timestamp,station,precipitation_mm
2026-09-14T05:20:00Z,Wasserstraße,0
2026-09-14T05:20:00Z,Königsallee,0
2026-09-14T05:20:00Z,Wasserbaulabor 2,0
2026-09-14T05:20:00Z,Herzogstraße,0
2026-09-14T05:25:00Z,An der Kost,0
2026-09-14T05:25:00Z,Wasserstraße,0
2026-09-14T05:25:00Z,Königsallee,0
2026-09-14T05:25:00Z,Wasserbaulabor 2,0
2026-09-14T05:25:00Z,Herzogstraße,0
2026-09-14T05:30:00Z,An der Kost,0
2026-09-14T05:30:00Z,Wasserstraße,0
2026-09-14T05:30:00Z,Königsallee,0
2026-09-14T05:30:00Z,Wasserbaulabor 2,0
2026-09-14T05:30:00Z,Herzogstraße,0
2026-09-14T05:35:00Z,An der Kost,0
2026-09-14T05:35:00Z,Wasserstraße,0
2026-09-14T05:35:00Z,Königsallee,0
2026-09-14T05:35:00Z,Wasserbaulabor 2,0
2026-09-14T05:35:00Z,Herzogstraße,0
2026-09-14T05:40:00Z,An der Kost,0
2026-09-14T05:40:00Z,Wasserstraße,0
2026-09-14T05:40:00Z,Königsallee,0
2026-09-14T05:40:00Z,Wasserbaulabor 2,0
2026-09-14T05:40:00Z,Herzogstraße,0
2026-09-14T05:45:00Z,An der Kost,0
2026-09-14T05:45:00Z,Wasserstraße,0
2026-09-14T05:45:00Z,Königsallee,0
2026-09-14T05:45:00Z,Wasserbaulabor 2,0
2026-09-14T05:45:00Z,Herzogstraße,0
2026-09-14T05:50:00Z,An der Kost,0
2026-09-14T05:50:00Z,Wasserstraße,0
2026-09-14T05:50:00Z,Königsallee,0
2026-09-14T05:50:00Z,Wasserbaulabor 2,0
2026-09-14T05:50:00Z,Herzogstraße,0
2026-09-14T05:55:00Z,An der Kost,0
2026-09-14T05:55:00Z,Wasserstraße,0
2026-09-14T05:55:00Z,Königsallee,0
2026-09-14T05:55:00Z,Wasserbaulabor 2,0
2026-09-14T05:55:00Z,Herzogstraße,0
2026-09-14T06:00:00Z,An der Kost,0
2026-09-14T06:00:00Z,Wasserstraße,0
2026-09-14T06:00:00Z,Königsallee,0
2026-09-14T06:00:00Z,Wasserbaulabor 2,0
2026-09-14T06:00:00Z,Herzogstraße,0
2026-09-14T06:05:00Z,An der Kost,0
2026-09-14T06:05:00Z,Wasserstraße,0
2026-09-14T06:05:00Z,Königsallee,0
2026-09-14T06:05:00Z,Wasserbaulabor 2,0
2026-09-14T06:05:00Z,Herzogstraße,0
2026-09-14T06:10:00Z,An der Kost,0
2026-09-14T06:10:00Z,Wasserstraße,0
2026-09-14T06:10:00Z,Königsallee,0
2026-09-14T06:10:00Z,Wasserbaulabor 2,0
2026-09-14T06:10:00Z,Herzogstraße,0
2026-09-14T06:15:00Z,An der Kost,0
2026-09-14T06:15:00Z,Wasserstraße,0
2026-09-14T06:15:00Z,Königsallee,0
2026-09-14T06:15:00Z,Wasserbaulabor 2,0
2026-09-14T06:15:00Z,Herzogstraße,0
2026-09-14T06:20:00Z,An der Kost,0
2026-09-14T06:20:00Z,Wasserstraße,0
2026-09-14T06:20:00Z,Königsallee,0
2026-09-14T06:20:00Z,Wasserbaulabor 2,0
2026-09-14T06:20:00Z,Herzogstraße,0
2026-09-14T06:25:00Z,An der Kost,0
2026-09-14T06:25:00Z,Wasserstraße,0
2026-09-14T06:25:00Z,Königsallee,0
2026-09-14T06:25:00Z,Wasserbaulabor 2,0
2026-09-14T06:25:00Z,Herzogstraße,0
2026-09-14T06:30:00Z,An der Kost,0
2026-09-14T06:30:00Z,Wasserstraße,0
2026-09-14T06:30:00Z,Königsallee,0
2026-09-14T06:30:00Z,Wasserbaulabor 2,0
2026-09-14T06:30:00Z,Herzogstraße,0
2026-09-14T06:35:00Z,An der Kost,0
2026-09-14T06:35:00Z,Wasserstraße,0
2026-09-14T06:35:00Z,Königsallee,0
2026-09-14T06:35:00Z,Wasserbaulabor 2,0
2026-09-14T06:35:00Z,Herzogstraße,0
2026-09-14T06:40:00Z,An der Kost,0
2026-09-14T06:40:00Z,Wasserstraße,0
2026-09-14T06:40:00Z,Königsallee,0
2026-09-14T06:40:00Z,Wasserbaulabor 2,0
2026-09-14T06:40:00Z,Herzogstraße,0
2026-09-14T06:45:00Z,An der Kost,0
2026-09-14T06:45:00Z,Wasserstraße,0
2026-09-14T06:45:00Z,Königsallee,0
2026-09-14T06:45:00Z,Wasserbaulabor 2,0
2026-09-14T06:45:00Z,Herzogstraße,0
2026-09-14T06:50:00Z,An der Kost,0
2026-09-14T06:50:00Z,Wasserstraße,0
2026-09-14T06:50:00Z,Königsallee,0
2026-09-14T06:50:00Z,Wasserbaulabor 2,0
2026-09-14T06:50:00Z,Herzogstraße,0
2026-09-14T06:55:00Z,An der Kost,0
2026-09-14T06:55:00Z,Wasserstraße,0
2026-09-14T06:55:00Z,Königsallee,0
2026-09-14T06:55:00Z,Wasserbaulabor 2,0
2026-09-14T06:55:00Z,Herzogstraße,0
2026-09-14T07:00:00Z,An der Kost,0
2026-09-14T07:00:00Z,Wasserstraße,0
2026-09-14T07:00:00Z,Königsallee,0
2026-09-14T07:00:00Z,Wasserbaulabor 2,0
2026-09-14T07:00:00Z,Herzogstraße,0
2026-09-14T07:05:00Z,An der Kost,0
2026-09-14T07:05:00Z,Wasserstraße,0
2026-09-14T07:05:00Z,Königsallee,0
2026-09-14T07:05:00Z,Wasserbaulabor 2,0
2026-09-14T07:05:00Z,Herzogstraße,0
2026-09-14T07:10:00Z,An der Kost,0
2026-09-14T07:10:00Z,Wasserstraße,0
2026-09-14T07:10:00Z,Königsallee,0
2026-09-14T07:10:00Z,Wasserbaulabor 2,0
2026-09-14T07:10:00Z,Herzogstraße,0
2026-09-14T07:15:00Z,An der Kost,0
2026-09-14T07:15:00Z,Wasserstraße,0
2026-09-14T07:15:00Z,Königsallee,0
2026-09-14T07:15:00Z,Wasserbaulabor 2,0
2026-09-14T07:15:00Z,Herzogstraße,0
2026-09-14T07:20:00Z,An der Kost,0
2026-09-14T07:20:00Z,Wasserstraße,0
2026-09-14T07:20:00Z,Königsallee,0
2026-09-14T07:20:00Z,Wasserbaulabor 2,0
2026-09-14T07:20:00Z,Herzogstraße,0
2026-09-14T07:25:00Z,An der Kost,0
2026-09-14T07:25:00Z,Wasserstraße,0
2026-09-14T07:25:00Z,Königsallee,0
2026-09-14T07:25:00Z,Wasserbaulabor 2,0
2026-09-14T07:25:00Z,Herzogstraße,0
2026-09-14T07:30:00Z,An der Kost,0
2026-09-14T07:30:00Z,Wasserstraße,0
2026-09-14T07:30:00Z,Königsallee,0
2026-09-14T07:30:00Z,Wasserbaulabor 2,0
2026-09-14T07:30:00Z,Herzogstraße,0
2026-09-14T07:35:00Z,An der Kost,0
2026-09-14T07:35:00Z,Wasserstraße,0
2026-09-14T07:35:00Z,Königsallee,0
2026-09-14T07:35:00Z,Wasserbaulabor 2,0
2026-09-14T07:35:00Z,Herzogstraße,0
2026-09-14T07:40:00Z,An der Kost,0
2026-09-14T07:40:00Z,Wasserstraße,0
2026-09-14T07:40:00Z,Königsallee,0
2026-09-14T07:40:00Z,Wasserbaulabor 2,0
2026-09-14T07:40:00Z,Herzogstraße,0
2026-09-14T07:45:00Z,An der Kost,0
2026-09-14T07:45:00Z,Wasserstraße,0
2026-09-14T07:45:00Z,Königsallee,0
2026-09-14T07:45:00Z,Wasserbaulabor 2,0
2026-09-14T07:45:00Z,Herzogstraße,0
2026-09-14T07:50:00Z,An der Kost,0
2026-09-14T07:50:00Z,Wasserstraße,0
2026-09-14T07:50:00Z,Königsallee,0
2026-09-14T07:50:00Z,Wasserbaulabor 2,0
2026-09-14T07:50:00Z,Herzogstraße,0
2026-09-14T07:55:00Z,An der Kost,0
2026-09-14T07:55:00Z,Wasserstraße,0
2026-09-14T07:55:00Z,Königsallee,0
2026-09-14T07:55:00Z,Wasserbaulabor 2,0
2026-09-14T07:55:00Z,Herzogstraße,0
2026-09-14T08:00:00Z,An der Kost,0
2026-09-14T08:00:00Z,Wasserstraße,0
2026-09-14T08:00:00Z,Königsallee,0
2026-09-14T08:00:00Z,Wasserbaulabor 2,0
2026-09-14T08:00:00Z,Herzogstraße,0
2026-09-14T08:05:00Z,An der Kost,0
2026-09-14T08:05:00Z,Wasserstraße,0
2026-09-14T08:05:00Z,Königsallee,0
2026-09-14T08:05:00Z,Wasserbaulabor 2,0
2026-09-14T08:05:00Z,Herzogstraße,0
2026-09-14T08:10:00Z,An der Kost,0
2026-09-14T08:10:00Z,Wasserstraße,0
2026-09-14T08:10:00Z,Königsallee,0
2026-09-14T08:10:00Z,Wasserbaulabor 2,0
2026-09-14T08:10:00Z,Herzogstraße,0
2026-09-14T08:15:00Z,An der Kost,0
2026-09-14T08:15:00Z,Wasserstraße,0
2026-09-14T08:15:00Z,Königsallee,0
2026-09-14T08:15:00Z,Wasserbaulabor 2,0
2026-09-14T08:15:00Z,Herzogstraße,0
2026-09-14T08:20:00Z,An der Kost,0
2026-09-14T08:20:00Z,Wasserstraße,0
2026-09-14T08:20:00Z,Königsallee,0
2026-09-14T08:20:00Z,Wasserbaulabor 2,0
2026-09-14T08:20:00Z,Herzogstraße,0
2026-09-14T08:25:00Z,An der Kost,0
2026-09-14T08:25:00Z,Wasserstraße,0
2026-09-14T08:25:00Z,Königsallee,0
2026-09-14T08:25:00Z,Wasserbaulabor 2,0
2026-09-14T08:25:00Z,Herzogstraße,0
2026-09-14T08:30:00Z,An der Kost,0
2026-09-14T08:30:00Z,Wasserstraße,0
2026-09-14T08:30:00Z,Königsallee,0
2026-09-14T08:30:00Z,Wasserbaulabor 2,0
2026-09-14T08:30:00Z,Herzogstraße,0
2026-09-14T08:35:00Z,An der Kost,0
2026-09-14T08:35:00Z,Wasserstraße,0
2026-09-14T08:35:00Z,Königsallee,0
2026-09-14T08:35:00Z,Wasserbaulabor 2,0
2026-09-14T08:35:00Z,Herzogstraße,0
2026-09-14T08:40:00Z,An der Kost,0
2026-09-14T08:40:00Z,Wasserstraße,0
2026-09-14T08:40:00Z,Königsallee,0
2026-09-14T08:40:00Z,Wasserbaulabor 2,0
2026-09-14T08:40:00Z,Herzogstraße,0
2026-09-14T08:45:00Z,An der Kost,0
2026-09-14T08:45:00Z,Wasserstraße,0
2026-09-14T08:45:00Z,Königsallee,0
2026-09-14T08:45:00Z,Wasserbaulabor 2,0
2026-09-14T08:45:00Z,Herzogstraße,0
2026-09-14T08:50:00Z,An der Kost,0
2026-09-14T08:50:00Z,Wasserstraße,0
2026-09-14T08:50:00Z,Königsallee,0
2026-09-14T08:50:00Z,Wasserbaulabor 2,0
2026-09-14T08:50:00Z,Herzogstraße,0
2026-09-14T08:55:00Z,An der Kost,0
2026-09-14T08:55:00Z,Wasserstraße,0
2026-09-14T08:55:00Z,Königsallee,0
2026-09-14T08:55:00Z,Wasserbaulabor 2,0
2026-09-14T08:55:00Z,Herzogstraße,0
2026-09-14T09:00:00Z,An der Kost,0
2026-09-14T09:00:00Z,Wasserstraße,0
2026-09-14T09:00:00Z,Königsallee,0
2026-09-14T09:00:00Z,Wasserbaulabor 2,0
2026-09-14T09:00:00Z,Herzogstraße,0
2026-09-14T09:05:00Z,An der Kost,0
2026-09-14T09:05:00Z,Wasserstraße,0
2026-09-14T09:05:00Z,Königsallee,0
2026-09-14T09:05:00Z,Wasserbaulabor 2,0
2026-09-14T09:05:00Z,Herzogstraße,0
2026-09-14T09:10:00Z,An der Kost,0
2026-09-14T09:10:00Z,Wasserstraße,0
2026-09-14T09:10:00Z,Königsallee,0
2026-09-14T09:10:00Z,Wasserbaulabor 2,0
2026-09-14T09:10:00Z,Herzogstraße,0
2026-09-14T09:15:00Z,An der Kost,0
2026-09-14T09:15:00Z,Wasserstraße,0
2026-09-14T09:15:00Z,Königsallee,0
2026-09-14T09:15:00Z,Wasserbaulabor 2,0
2026-09-14T09:15:00Z,Herzogstraße,0
2026-09-14T09:20:00Z,An der Kost,0
2026-09-14T09:20:00Z,Wasserstraße,0
2026-09-14T09:20:00Z,Königsallee,0
2026-09-14T09:20:00Z,Wasserbaulabor 2,0
2026-09-14T09:20:00Z,Herzogstraße,0
2026-09-14T09:25:00Z,An der Kost,0
2026-09-14T09:25:00Z,Wasserstraße,0
2026-09-14T09:25:00Z,Königsallee,0
2026-09-14T09:25:00Z,Wasserbaulabor 2,0
2026-09-14T09:25:00Z,Herzogstraße,0
2026-09-14T09:30:00Z,An der Kost,0
2026-09-14T09:30:00Z,Wasserstraße,0
2026-09-14T09:30:00Z,Königsallee,0
2026-09-14T09:30:00Z,Wasserbaulabor 2,0
2026-09-14T09:30:00Z,Herzogstraße,0
2026-09-14T09:35:00Z,An der Kost,0
2026-09-14T09:35:00Z,Wasserstraße,0
2026-09-14T09:35:00Z,Königsallee,0
2026-09-14T09:35:00Z,Wasserbaulabor 2,0
2026-09-14T09:35:00Z,Herzogstraße,0
2026-09-14T09:40:00Z,An der Kost,0
2026-09-14T09:40:00Z,Wasserstraße,0
2026-09-14T09:40:00Z,Königsallee,0
2026-09-14T09:40:00Z,Wasserbaulabor 2,0
2026-09-14T09:40:00Z,Herzogstraße,0
2026-09-14T09:45:00Z,An der Kost,0
2026-09-14T09:45:00Z,Wasserstraße,0
2026-09-14T09:45:00Z,Königsallee,0
2026-09-14T09:45:00Z,Wasserbaulabor 2,0
2026-09-14T09:45:00Z,Herzogstraße,0
2026-09-14T09:50:00Z,An der Kost,0
2026-09-14T09:50:00Z,Wasserstraße,0
2026-09-14T09:50:00Z,Königsallee,0
2026-09-14T09:50:00Z,Wasserbaulabor 2,0
2026-09-14T09:50:00Z,Herzogstraße,0
2026-09-14T09:55:00Z,An der Kost,0
2026-09-14T09:55:00Z,Wasserstraße,0
2026-09-14T09:55:00Z,Königsallee,0
2026-09-14T09:55:00Z,Wasserbaulabor 2,0
2026-09-14T09:55:00Z,Herzogstraße,0
2026-09-14T10:00:00Z,An der Kost,0
2026-09-14T10:00:00Z,Wasserstraße,0
2026-09-14T10:00:00Z,Königsallee,0
2026-09-14T10:00:00Z,Wasserbaulabor 2,0
2026-09-14T10:00:00Z,Herzogstraße,0
2026-09-14T10:05:00Z,An der Kost,0
2026-09-14T10:05:00Z,Wasserstraße,0
2026-09-14T10:05:00Z,Königsallee,0
2026-09-14T10:05:00Z,Wasserbaulabor 2,0
2026-09-14T10:05:00Z,Herzogstraße,0
2026-09-14T10:10:00Z,An der Kost,0
2026-09-14T10:10:00Z,Wasserstraße,0
2026-09-14T10:10:00Z,Königsallee,0
2026-09-14T10:10:00Z,Wasserbaulabor 2,0
2026-09-14T10:10:00Z,Herzogstraße,0
2026-09-14T10:15:00Z,An der Kost,0
2026-09-14T10:15:00Z,Wasserstraße,0
2026-09-14T10:15:00Z,Königsallee,0
2026-09-14T10:15:00Z,Wasserbaulabor 2,0
2026-09-14T10:15:00Z,Herzogstraße,0
2026-09-14T10:20:00Z,An der Kost,0
2026-09-14T10:20:00Z,Wasserstraße,0
2026-09-14T10:20:00Z,Königsallee,0
2026-09-14T10:20:00Z,Wasserbaulabor 2,0
2026-09-14T10:20:00Z,Herzogstraße,0
2026-09-14T10:25:00Z,An der Kost,0
2026-09-14T10:25:00Z,Wasserstraße,0
2026-09-14T10:25:00Z,Königsallee,0
2026-09-14T10:25:00Z,Wasserbaulabor 2,0
2026-09-14T10:25:00Z,Herzogstraße,0
2026-09-14T10:30:00Z,An der Kost,0
2026-09-14T10:30:00Z,Wasserstraße,0
2026-09-14T10:30:00Z,Königsallee,0
2026-09-14T10:30:00Z,Wasserbaulabor 2,0
2026-09-14T10:30:00Z,Herzogstraße,0
2026-09-14T10:35:00Z,An der Kost,0
2026-09-14T10:35:00Z,Wasserstraße,0
2026-09-14T10:35:00Z,Königsallee,0
2026-09-14T10:35:00Z,Wasserbaulabor 2,0
2026-09-14T10:35:00Z,Herzogstraße,0
2026-09-14T10:40:00Z,An der Kost,0
2026-09-14T10:40:00Z,Wasserstraße,0
2026-09-14T10:40:00Z,Königsallee,0
2026-09-14T10:40:00Z,Wasserbaulabor 2,0
2026-09-14T10:40:00Z,Herzogstraße,0
2026-09-14T10:45:00Z,An der Kost,0
2026-09-14T10:45:00Z,Wasserstraße,0
2026-09-14T10:45:00Z,Königsallee,0
2026-09-14T10:45:00Z,Wasserbaulabor 2,0
2026-09-14T10:45:00Z,Herzogstraße,0
2026-09-14T10:50:00Z,An der Kost,0
2026-09-14T10:50:00Z,Wasserstraße,0
2026-09-14T10:50:00Z,Königsallee,0
2026-09-14T10:50:00Z,Wasserbaulabor 2,0
2026-09-14T10:50:00Z,Herzogstraße,0
2026-09-14T10:55:00Z,An der Kost,0
2026-09-14T10:55:00Z,Wasserstraße,0
2026-09-14T10:55:00Z,Königsallee,0
2026-09-14T10:55:00Z,Wasserbaulabor 2,0
2026-09-14T10:55:00Z,Herzogstraße,0
2026-09-14T11:00:00Z,An der Kost,0
2026-09-14T11:00:00Z,Wasserstraße,0
2026-09-14T11:00:00Z,Königsallee,0
2026-09-14T11:00:00Z,Wasserbaulabor 2,0
2026-09-14T11:00:00Z,Herzogstraße,0
2026-09-14T11:05:00Z,An der Kost,0
2026-09-14T11:05:00Z,Wasserstraße,0
2026-09-14T11:05:00Z,Königsallee,0
2026-09-14T11:05:00Z,Wasserbaulabor 2,0
2026-09-14T11:05:00Z,Herzogstraße,0
2026-09-14T11:10:00Z,An der Kost,0
2026-09-14T11:10:00Z,Wasserstraße,0
2026-09-14T11:10:00Z,Königsallee,0
2026-09-14T11:10:00Z,Wasserbaulabor 2,0
2026-09-14T11:10:00Z,Herzogstraße,0
2026-09-14T11:15:00Z,An der Kost,0
2026-09-14T11:15:00Z,Wasserstraße,0
2026-09-14T11:15:00Z,Königsallee,0
2026-09-14T11:15:00Z,Wasserbaulabor 2,0
2026-09-14T11:15:00Z,Herzogstraße,0
2026-09-14T11:20:00Z,An der Kost,0
2026-09-14T11:20:00Z,Wasserstraße,0
2026-09-14T11:20:00Z,Königsallee,0
2026-09-14T11:20:00Z,Wasserbaulabor 2,0
2026-09-14T11:20:00Z,Herzogstraße,0
2026-09-14T11:25:00Z,An der Kost,0
2026-09-14T11:25:00Z,Wasserstraße,0
2026-09-14T11:25:00Z,Königsallee,0
2026-09-14T11:25:00Z,Wasserbaulabor 2,0
2026-09-14T11:25:00Z,Herzogstraße,0
2026-09-14T11:30:00Z,An der Kost,0
2026-09-14T11:30:00Z,Wasserstraße,0
2026-09-14T11:30:00Z,Königsallee,0
2026-09-14T11:30:00Z,Wasserbaulabor 2,0
2026-09-14T11:30:00Z,Herzogstraße,0
2026-09-14T11:35:00Z,An der Kost,0
2026-09-14T11:35:00Z,Wasserstraße,0
2026-09-14T11:35:00Z,Königsallee,0
2026-09-14T11:35:00Z,Wasserbaulabor 2,0
2026-09-14T11:35:00Z,Herzogstraße,0
2026-09-14T11:40:00Z,An der Kost,0
2026-09-14T11:40:00Z,Wasserstraße,0
2026-09-14T11:40:00Z,Königsallee,0
2026-09-14T11:40:00Z,Wasserbaulabor 2,0
2026-09-14T11:40:00Z,Herzogstraße,0
2026-09-14T11:45:00Z,An der Kost,0
2026-09-14T11:45:00Z,Wasserstraße,0
2026-09-14T11:45:00Z,Königsallee,0
2026-09-14T11:45:00Z,Wasserbaulabor 2,0
2026-09-14T11:45:00Z,Herzogstraße,0
2026-09-14T11:50:00Z,An der Kost,0
2026-09-14T11:50:00Z,Wasserstraße,0
2026-09-14T11:50:00Z,Königsallee,0
2026-09-14T11:50:00Z,Wasserbaulabor 2,0
2026-09-14T11:50:00Z,Herzogstraße,0
2026-09-14T11:55:00Z,An der Kost,0
2026-09-14T11:55:00Z,Wasserstraße,0
2026-09-14T11:55:00Z,Königsallee,0
2026-09-14T11:55:00Z,Wasserbaulabor 2,0
2026-09-14T11:55:00Z,Herzogstraße,0
2026-09-14T12:00:00Z,An der Kost,0
2026-09-14T12:00:00Z,Wasserstraße,0
2026-09-14T12:00:00Z,Königsallee,0
2026-09-14T12:00:00Z,Wasserbaulabor 2,0
2026-09-14T12:00:00Z,Herzogstraße,0
2026-09-14T12:05:00Z,An der Kost,0
2026-09-14T12:05:00Z,Wasserstraße,0
2026-09-14T12:05:00Z,Königsallee,0
2026-09-14T12:05:00Z,Wasserbaulabor 2,0
2026-09-14T12:05:00Z,Herzogstraße,0
2026-09-14T12:10:00Z,An der Kost,0
2026-09-14T12:10:00Z,Wasserstraße,0
2026-09-14T12:10:00Z,Königsallee,0
2026-09-14T12:10:00Z,Wasserbaulabor 2,0
2026-09-14T12:10:00Z,Herzogstraße,0
2026-09-14T12:15:00Z,An der Kost,0
2026-09-14T12:15:00Z,Wasserstraße,0
2026-09-14T12:15:00Z,Königsallee,0
2026-09-14T12:15:00Z,Wasserbaulabor 2,0
2026-09-14T12:15:00Z,Herzogstraße,0
2026-09-14T12:20:00Z,An der Kost,0
2026-09-14T12:20:00Z,Wasserstraße,0
2026-09-14T12:20:00Z,Königsallee,0
2026-09-14T12:20:00Z,Wasserbaulabor 2,0
2026-09-14T12:20:00Z,Herzogstraße,0
2026-09-14T12:25:00Z,An der Kost,0
2026-09-14T12:25:00Z,Wasserstraße,0
2026-09-14T12:25:00Z,Königsallee,0
2026-09-14T12:25:00Z,Wasserbaulabor 2,0
2026-09-14T12:25:00Z,Herzogstraße,0
2026-09-14T12:30:00Z,An der Kost,0
2026-09-14T12:30:00Z,Wasserstraße,0
2026-09-14T12:30:00Z,Königsallee,0
2026-09-14T12:30:00Z,Wasserbaulabor 2,0
2026-09-14T12:30:00Z,Herzogstraße,0
2026-09-14T12:35:00Z,An der Kost,0
2026-09-14T12:35:00Z,Wasserstraße,0
2026-09-14T12:35:00Z,Königsallee,0
2026-09-14T12:35:00Z,Wasserbaulabor 2,0
2026-09-14T12:35:00Z,Herzogstraße,0
2026-09-14T12:40:00Z,An der Kost,0
2026-09-14T12:40:00Z,Wasserstraße,0
2026-09-14T12:40:00Z,Königsallee,0
2026-09-14T12:40:00Z,Wasserbaulabor 2,0
2026-09-14T12:40:00Z,Herzogstraße,0
2026-09-14T12:45:00Z,An der Kost,0
2026-09-14T12:45:00Z,Wasserstraße,0
2026-09-14T12:45:00Z,Königsallee,0
2026-09-14T12:45:00Z,Wasserbaulabor 2,0
2026-09-14T12:45:00Z,Herzogstraße,0
2026-09-14T12:50:00Z,An der Kost,0
2026-09-14T12:50:00Z,Wasserstraße,0
2026-09-14T12:50:00Z,Königsallee,0
2026-09-14T12:50:00Z,Wasserbaulabor 2,0
2026-09-14T12:50:00Z,Herzogstraße,0
2026-09-14T12:55:00Z,An der Kost,0
2026-09-14T12:55:00Z,Wasserstraße,0
2026-09-14T12:55:00Z,Königsallee,0
2026-09-14T12:55:00Z,Wasserbaulabor 2,0
2026-09-14T12:55:00Z,Herzogstraße,0
2026-09-14T13:00:00Z,An der Kost,0
2026-09-14T13:00:00Z,Wasserstraße,0
2026-09-14T13:00:00Z,Königsallee,0
2026-09-14T13:00:00Z,Wasserbaulabor 2,0
2026-09-14T13:00:00Z,Herzogstraße,0
2026-09-14T13:05:00Z,An der Kost,0
2026-09-14T13:05:00Z,Wasserstraße,0
2026-09-14T13:05:00Z,Königsallee,0
2026-09-14T13:05:00Z,Wasserbaulabor 2,0
2026-09-14T13:05:00Z,Herzogstraße,0
2026-09-14T13:10:00Z,An der Kost,0
2026-09-14T13:10:00Z,Wasserstraße,0
2026-09-14T13:10:00Z,Königsallee,0
2026-09-14T13:10:00Z,Wasserbaulabor 2,0
2026-09-14T13:10:00Z,Herzogstraße,0
2026-09-14T13:15:00Z,An der Kost,0
2026-09-14T13:15:00Z,Wasserstraße,0
2026-09-14T13:15:00Z,Königsallee,0
2026-09-14T13:15:00Z,Wasserbaulabor 2,0
2026-09-14T13:15:00Z,Herzogstraße,0
2026-09-14T13:20:00Z,An der Kost,0
2026-09-14T13:20:00Z,Wasserstraße,0
2026-09-14T13:20:00Z,Königsallee,0
2026-09-14T13:20:00Z,Wasserbaulabor 2,0
2026-09-14T13:20:00Z,Herzogstraße,0
2026-09-14T13:25:00Z,An der Kost,0
2026-09-14T13:25:00Z,Wasserstraße,0
2026-09-14T13:25:00Z,Königsallee,0
2026-09-14T13:25:00Z,Wasserbaulabor 2,0
2026-09-14T13:25:00Z,Herzogstraße,0
2026-09-14T13:30:00Z,An der Kost,0
2026-09-14T13:30:00Z,Wasserstraße,0
2026-09-14T13:30:00Z,Königsallee,0
2026-09-14T13:30:00Z,Wasserbaulabor 2,0
2026-09-14T13:30:00Z,Herzogstraße,0
2026-09-14T13:35:00Z,An der Kost,0
2026-09-14T13:35:00Z,Wasserstraße,0
2026-09-14T13:35:00Z,Königsallee,0
2026-09-14T13:35:00Z,Wasserbaulabor 2,0
2026-09-14T13:35:00Z,Herzogstraße,0
2026-09-14T13:40:00Z,An der Kost,0
2026-09-14T13:40:00Z,Wasserstraße,0
2026-09-14T13:40:00Z,Königsallee,0
2026-09-14T13:40:00Z,Wasserbaulabor 2,0
2026-09-14T13:40:00Z,Herzogstraße,0
2026-09-14T13:45:00Z,An der Kost,0
2026-09-14T13:45:00Z,Wasserstraße,0
2026-09-14T13:45:00Z,Königsallee,0
2026-09-14T13:45:00Z,Wasserbaulabor 2,0
2026-09-14T13:45:00Z,Herzogstraße,0
2026-09-14T13:50:00Z,An der Kost,0
2026-09-14T13:50:00Z,Wasserstraße,0
2026-09-14T13:50:00Z,Königsallee,0
2026-09-14T13:50:00Z,Wasserbaulabor 2,0
2026-09-14T13:50:00Z,Herzogstraße,0
2026-09-14T13:55:00Z,An der Kost,0
2026-09-14T13:55:00Z,Wasserstraße,0
2026-09-14T13:55:00Z,Königsallee,0
2026-09-14T13:55:00Z,Wasserbaulabor 2,0
2026-09-14T13:55:00Z,Herzogstraße,0
2026-09-14T14:00:00Z,An der Kost,0
2026-09-14T14:00:00Z,Wasserstraße,0
2026-09-14T14:00:00Z,Königsallee,0
2026-09-14T14:00:00Z,Wasserbaulabor 2,0
2026-09-14T14:00:00Z,Herzogstraße,0
2026-09-14T14:05:00Z,An der Kost,0
2026-09-14T14:05:00Z,Wasserstraße,0
2026-09-14T14:05:00Z,Königsallee,0
2026-09-14T14:05:00Z,Wasserbaulabor 2,0
2026-09-14T14:05:00Z,Herzogstraße,0
2026-09-14T14:10:00Z,An der Kost,0
2026-09-14T14:10:00Z,Wasserstraße,0
2026-09-14T14:10:00Z,Königsallee,0
2026-09-14T14:10:00Z,Wasserbaulabor 2,0
2026-09-14T14:10:00Z,Herzogstraße,0
2026-09-14T14:15:00Z,An der Kost,0
2026-09-14T14:15:00Z,Wasserstraße,0
2026-09-14T14:15:00Z,Königsallee,0
2026-09-14T14:15:00Z,Wasserbaulabor 2,0
2026-09-14T14:15:00Z,Herzogstraße,0
2026-09-14T14:20:00Z,An der Kost,0
2026-09-14T14:20:00Z,Wasserstraße,0
2026-09-14T14:20:00Z,Königsallee,0
2026-09-14T14:20:00Z,Wasserbaulabor 2,0
2026-09-14T14:20:00Z,Herzogstraße,0
2026-09-14T14:25:00Z,An der Kost,0
2026-09-14T14:25:00Z,Wasserstraße,0
2026-09-14T14:25:00Z,Königsallee,0
2026-09-14T14:25:00Z,Wasserbaulabor 2,0
2026-09-14T14:25:00Z,Herzogstraße,0
2026-09-14T14:30:00Z,An der Kost,0
2026-09-14T14:30:00Z,Wasserstraße,0
2026-09-14T14:30:00Z,Königsallee,0
2026-09-14T14:30:00Z,Wasserbaulabor 2,0
2026-09-14T14:30:00Z,Herzogstraße,0
2026-09-14T14:35:00Z,An der Kost,0
2026-09-14T14:35:00Z,Wasserstraße,0
2026-09-14T14:35:00Z,Königsallee,0
2026-09-14T14:35:00Z,Wasserbaulabor 2,0
2026-09-14T14:35:00Z,Herzogstraße,0
