"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserbaulabor_2","2025/03/08 13:15:00","2025/03/08 14:00:00",25.2,"2025/03/08 14:00:00",45,0.559,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 12:30:00","2025/03/08 12:45:00",24.7,"2025/03/08 12:30:00",15,247,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 10:45:00","2025/03/08 12:00:00",25.1,"2025/03/08 11:00:00",75,1.662,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 09:30:00","2025/03/08 10:15:00",24.6,"2025/03/08 09:45:00",45,1.629,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 08:45:00","2025/03/08 09:00:00",25,"2025/03/08 08:45:00",15,250,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 07:45:00","2025/03/08 08:15:00",24.6,"2025/03/08 08:00:00",30,1.629,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 05:45:00","2025/03/08 06:00:00",24.7,"2025/03/08 06:00:00",15,1.636,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 01:30:00","2025/03/08 02:00:00",24.6,"2025/03/08 02:00:00",30,0.817,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 00:15:00","2025/03/08 01:00:00",25,"2025/03/08 01:00:00",45,0.554,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 21:30:00","2025/03/07 23:30:00",20.9,"2025/03/07 21:45:00",120,1.384,"Sturzflut-Ereignis",9,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 20:15:00","2025/03/07 21:00:00",20.5,"2025/03/07 20:30:00",45,1.358,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 18:45:00","2025/03/07 19:00:00",18.3,"2025/03/07 18:45:00",15,183,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 14:45:00","2025/03/07 14:45:00",18.7,"2025/03/07 14:45:00",0,187,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 13:15:00","2025/03/07 14:00:00",19.6,"2025/03/07 13:30:00",45,1.298,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 10:00:00","2025/03/07 10:15:00",20.9,"2025/03/07 10:15:00",15,1.384,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 05:30:00","2025/03/07 07:15:00",20.8,"2025/03/07 06:15:00",105,0.461,"Regenereignis / Natürlich",8,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/07 01:15:00","2025/03/07 02:15:00",20.1,"2025/03/07 01:30:00",60,1.331,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/06 19:30:00","2025/03/06 19:45:00",19.2,"2025/03/06 19:30:00",15,192,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/06 15:00:00","2025/03/06 15:00:00",20.9,"2025/03/06 15:00:00",0,209,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/06 12:00:00","2025/03/06 12:15:00",19.3,"2025/03/06 12:15:00",15,1.278,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/06 10:15:00","2025/03/06 10:15:00",4,"2025/03/06 10:15:00",0,40,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/06 05:00:00","2025/03/06 05:15:00",19,"2025/03/06 05:00:00",15,190,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/06 04:00:00","2025/03/06 04:30:00",19.9,"2025/03/06 04:30:00",30,0.661,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/06 00:15:00","2025/03/06 00:45:00",20.1,"2025/03/06 00:30:00",30,1.331,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 22:15:00","2025/03/05 23:30:00",29.6,"2025/03/05 23:00:00",75,0.656,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 20:15:00","2025/03/05 20:30:00",20.6,"2025/03/05 20:15:00",15,206,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 19:00:00","2025/03/05 19:15:00",18.9,"2025/03/05 19:00:00",15,189,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 17:45:00","2025/03/05 18:00:00",19.9,"2025/03/05 18:00:00",15,1.318,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 13:45:00","2025/03/05 14:45:00",20.9,"2025/03/05 14:30:00",60,0.463,"Regenereignis / Natürlich",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 07:15:00","2025/03/05 07:45:00",20.4,"2025/03/05 07:45:00",30,0.678,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 05:45:00","2025/03/05 06:15:00",19.4,"2025/03/05 05:45:00",30,194,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 04:15:00","2025/03/05 04:30:00",20,"2025/03/05 04:15:00",15,200,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 03:00:00","2025/03/05 03:45:00",20.9,"2025/03/05 03:00:00",45,209,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/05 00:00:00","2025/03/05 00:30:00",19.3,"2025/03/05 00:15:00",30,1.278,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 23:15:00","2025/03/04 23:30:00",20.1,"2025/03/04 23:30:00",15,1.331,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 21:00:00","2025/03/04 21:15:00",19.1,"2025/03/04 21:00:00",15,191,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 19:00:00","2025/03/04 20:15:00",20.9,"2025/03/04 20:00:00",75,0.348,"Regenereignis / Natürlich",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 13:30:00","2025/03/04 13:45:00",18.6,"2025/03/04 13:30:00",15,186,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 07:00:00","2025/03/04 07:15:00",18.8,"2025/03/04 07:15:00",15,1.245,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 05:15:00","2025/03/04 05:30:00",20.9,"2025/03/04 05:30:00",15,1.384,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 04:15:00","2025/03/04 04:45:00",20,"2025/03/04 04:30:00",30,1.325,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 03:30:00","2025/03/04 03:45:00",21.2,"2025/03/04 03:45:00",15,1.404,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/04 01:45:00","2025/03/04 02:00:00",20.3,"2025/03/04 02:00:00",15,1.344,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 22:00:00","2025/03/03 22:30:00",19.3,"2025/03/03 22:00:00",30,193,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 21:00:00","2025/03/03 21:30:00",20.8,"2025/03/03 21:15:00",30,1.377,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 20:15:00","2025/03/03 20:30:00",20.2,"2025/03/03 20:15:00",15,202,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 19:15:00","2025/03/03 19:45:00",20.6,"2025/03/03 19:15:00",30,206,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 17:15:00","2025/03/03 17:15:00",3.8,"2025/03/03 17:15:00",0,38,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 16:00:00","2025/03/03 16:15:00",28.9,"2025/03/03 16:00:00",15,289,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 14:45:00","2025/03/03 15:00:00",20.2,"2025/03/03 14:45:00",15,202,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 13:45:00","2025/03/03 14:00:00",21.3,"2025/03/03 14:00:00",15,1.411,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 12:30:00","2025/03/03 13:00:00",20.6,"2025/03/03 12:45:00",30,1.364,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 10:45:00","2025/03/03 11:15:00",20.9,"2025/03/03 11:15:00",30,0.694,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 10:00:00","2025/03/03 10:15:00",29.2,"2025/03/03 10:15:00",15,1.934,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 06:30:00","2025/03/03 07:15:00",21.5,"2025/03/03 07:15:00",45,0.477,"Regenereignis / Natürlich",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 04:00:00","2025/03/03 04:15:00",20.4,"2025/03/03 04:00:00",15,204,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 02:30:00","2025/03/03 02:45:00",20.1,"2025/03/03 02:30:00",15,201,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/03 01:45:00","2025/03/03 02:00:00",20.4,"2025/03/03 01:45:00",15,204,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 21:15:00","2025/03/02 22:15:00",20.8,"2025/03/02 21:30:00",60,1.377,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 19:45:00","2025/03/02 20:00:00",18.9,"2025/03/02 20:00:00",15,1.252,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 17:00:00","2025/03/02 18:00:00",20.9,"2025/03/02 17:15:00",60,1.384,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 15:00:00","2025/03/02 15:00:00",21,"2025/03/02 15:00:00",0,210,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 13:15:00","2025/03/02 13:45:00",19.1,"2025/03/02 13:15:00",30,191,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 11:30:00","2025/03/02 11:45:00",21.5,"2025/03/02 11:45:00",15,1.424,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 08:45:00","2025/03/02 09:00:00",18.7,"2025/03/02 08:45:00",15,187,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 07:45:00","2025/03/02 08:00:00",20.8,"2025/03/02 08:00:00",15,1.377,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 04:15:00","2025/03/02 04:45:00",19.5,"2025/03/02 04:45:00",30,0.648,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 02:45:00","2025/03/02 03:15:00",20.1,"2025/03/02 03:00:00",30,1.331,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/02 02:00:00","2025/03/02 02:15:00",20.6,"2025/03/02 02:00:00",15,206,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 22:45:00","2025/03/02 00:30:00",20.9,"2025/03/02 00:15:00",105,0.232,"Regenereignis / Natürlich",8,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 19:45:00","2025/03/01 20:45:00",20.1,"2025/03/01 19:45:00",60,201,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 17:45:00","2025/03/01 18:00:00",19,"2025/03/01 17:45:00",15,190,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 17:00:00","2025/03/01 17:15:00",18.2,"2025/03/01 17:00:00",15,182,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 15:30:00","2025/03/01 16:30:00",20.4,"2025/03/01 16:00:00",60,0.678,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 14:45:00","2025/03/01 14:45:00",18.8,"2025/03/01 14:45:00",0,188,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 09:45:00","2025/03/01 10:00:00",19.5,"2025/03/01 09:45:00",15,195,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 08:45:00","2025/03/01 09:15:00",20.4,"2025/03/01 09:15:00",30,0.678,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 05:45:00","2025/03/01 06:00:00",20.7,"2025/03/01 06:00:00",15,1.371,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 04:15:00","2025/03/01 05:00:00",20.2,"2025/03/01 04:45:00",45,0.671,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/01 02:30:00","2025/03/01 03:00:00",20.6,"2025/03/01 03:00:00",30,0.684,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 21:30:00","2025/02/28 22:00:00",20.2,"2025/02/28 22:00:00",30,0.671,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 20:30:00","2025/02/28 21:00:00",20.2,"2025/02/28 20:45:00",30,1.338,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 19:30:00","2025/02/28 20:00:00",20.4,"2025/02/28 19:45:00",30,1.351,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 17:15:00","2025/02/28 17:30:00",19.8,"2025/02/28 17:30:00",15,1.311,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 15:00:00","2025/02/28 15:00:00",20.2,"2025/02/28 15:00:00",0,202,"Sturzflut-Ereignis",1,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 10:45:00","2025/02/28 11:30:00",20.9,"2025/02/28 11:15:00",45,0.694,"Sturzflut-Ereignis",4,0.5,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 06:45:00","2025/02/28 07:00:00",21.1,"2025/02/28 06:45:00",15,211,"Sturzflut-Ereignis",2,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 05:45:00","2025/02/28 06:00:00",19.4,"2025/02/28 05:45:00",15,194,"Sturzflut-Ereignis",2,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 03:00:00","2025/02/28 03:15:00",18.5,"2025/02/28 03:00:00",15,185,"Sturzflut-Ereignis",2,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/28 01:00:00","2025/02/28 01:15:00",20.7,"2025/02/28 01:15:00",15,1.371,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 23:45:00","2025/02/28 00:00:00",19.5,"2025/02/27 23:45:00",15,195,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 21:30:00","2025/02/27 21:45:00",18.4,"2025/02/27 21:30:00",15,184,"Sturzflut-Ereignis",2,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 20:00:00","2025/02/27 20:30:00",20.6,"2025/02/27 20:15:00",30,1.364,"Sturzflut-Ereignis",3,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 14:30:00","2025/02/27 15:00:00",20,"2025/02/27 14:30:00",30,200,"Sturzflut-Ereignis",3,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 12:45:00","2025/02/27 13:30:00",19.2,"2025/02/27 12:45:00",45,192,"Sturzflut-Ereignis",4,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 07:45:00","2025/02/27 08:00:00",20.2,"2025/02/27 08:00:00",15,1.338,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 06:00:00","2025/02/27 06:30:00",20.8,"2025/02/27 06:15:00",30,1.377,"Sturzflut-Ereignis",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/27 04:45:00","2025/02/27 04:45:00",4.6,"2025/02/27 04:45:00",0,46,"Sturzflut-Ereignis",1,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/27 03:00:00","2025/02/27 03:15:00",20.7,"2025/02/27 03:15:00",15,1.371,"Sturzflut-Ereignis",2,3.1,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/26 23:45:00","2025/02/27 00:00:00",29.2,"2025/02/26 23:45:00",15,292,"Sturzflut-Ereignis",2,2.7,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/26 21:45:00","2025/02/26 22:30:00",20.1,"2025/02/26 21:45:00",45,201,"Sturzflut-Ereignis",4,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/26 16:30:00","2025/02/26 17:00:00",20,"2025/02/26 16:30:00",30,200,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/26 14:45:00","2025/02/26 14:45:00",18,"2025/02/26 14:45:00",0,180,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/26 10:15:00","2025/02/26 10:45:00",18.8,"2025/02/26 10:15:00",30,188,"Sturzflut-Ereignis",3,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/26 09:30:00","2025/02/26 09:45:00",29.7,"2025/02/26 09:30:00",15,297,"Sturzflut-Ereignis",2,1.7999999999999998,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/26 06:15:00","2025/02/26 06:30:00",20.2,"2025/02/26 06:30:00",15,1.338,"Sturzflut-Ereignis",2,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/26 04:45:00","2025/02/26 05:00:00",20.5,"2025/02/26 04:45:00",15,205,"Sturzflut-Ereignis",2,0.7,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 20:45:00","2025/02/25 21:00:00",18.6,"2025/02/25 21:00:00",15,1.232,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 17:45:00","2025/02/25 18:15:00",18.9,"2025/02/25 17:45:00",30,189,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 16:30:00","2025/02/25 16:45:00",20.7,"2025/02/25 16:45:00",15,1.371,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 15:00:00","2025/02/25 15:00:00",19.7,"2025/02/25 15:00:00",0,197,"Sturzflut-Ereignis",1,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 12:00:00","2025/02/25 12:15:00",18.9,"2025/02/25 12:15:00",15,1.252,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 11:15:00","2025/02/25 11:30:00",19.5,"2025/02/25 11:30:00",15,1.291,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 09:00:00","2025/02/25 10:15:00",20.1,"2025/02/25 09:45:00",75,0.446,"Regenereignis / Natürlich",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 07:00:00","2025/02/25 07:30:00",19.6,"2025/02/25 07:00:00",30,196,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 04:45:00","2025/02/25 05:00:00",20.7,"2025/02/25 04:45:00",15,207,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 03:45:00","2025/02/25 04:00:00",17.4,"2025/02/25 03:45:00",15,174,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 02:00:00","2025/02/25 02:15:00",20.5,"2025/02/25 02:15:00",15,1.358,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 00:30:00","2025/02/25 01:30:00",20.3,"2025/02/25 00:45:00",60,1.344,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 23:45:00","2025/02/25 00:00:00",20.1,"2025/02/25 00:00:00",15,1.331,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 22:30:00","2025/02/24 23:15:00",18.8,"2025/02/24 23:15:00",45,0.417,"Regenereignis / Natürlich",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 21:00:00","2025/02/24 21:30:00",20.1,"2025/02/24 21:00:00",30,201,"Sturzflut-Ereignis",3,0.5,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 18:15:00","2025/02/24 18:30:00",20.5,"2025/02/24 18:15:00",15,205,"Sturzflut-Ereignis",2,0.9,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/24 17:15:00","2025/02/24 17:30:00",18.8,"2025/02/24 17:30:00",15,1.245,"Sturzflut-Ereignis",2,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/24 15:30:00","2025/02/24 16:00:00",19.5,"2025/02/24 15:45:00",30,1.291,"Sturzflut-Ereignis",3,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 15:00:00","2025/02/24 15:00:00",20.1,"2025/02/24 15:00:00",0,201,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 13:15:00","2025/02/24 13:30:00",17.9,"2025/02/24 13:15:00",15,179,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
